-0.00209 0.00683553
-0.00171 0.00683991
-0.00133 0.00684326
-0.00095 0.00684569
-0.00057 0.00684728
-0.00019 0.00684806
0.00019 0.00684806
0.00057 0.00684728
0.00095 0.00684569
0.00133 0.00684326
0.00171 0.00683991
0.00209 0.00683553
0.00247 0.00682997
0.00285 0.00682298
0.00323 0.00681421
0.00361 0.0068031
-0.00361 0.00711797
-0.00323 0.00713127
-0.00285 0.00714054
-0.00247 0.00714774
-0.00209 0.00715341
-0.00171 0.00715786
-0.00133 0.00716125
-0.00095 0.00716371
-0.00057 0.00716531
-0.00019 0.0071661
0.00019 0.0071661
0.00057 0.00716531
0.00095 0.00716371
0.00133 0.00716125
0.00171 0.00715786
0.00209 0.00715341
0.00247 0.00714774
0.00285 0.00714054
0.00323 0.00713127
0.00361 0.00711797
-0.00361 -0.00035371
-0.00323 -0.000382683
-0.00285 -0.00038739
-0.00247 -0.000388685
-0.00209 -0.000389086
-0.00171 -0.000389195
-0.00133 -0.000389203
-0.00095 -0.000389179
-0.00057 -0.000389154
-0.00019 -0.000389139
0.00019 -0.000389139
0.00057 -0.000389154
0.00095 -0.000389179
0.00133 -0.000389203
0.00171 -0.000389195
0.00209 -0.000389086
0.00247 -0.000388685
0.00285 -0.00038739
0.00323 -0.000382683
0.00361 -0.00035371
-0.00361 -0.000263258
-0.00323 -0.000285036
-0.00285 -0.000289598
-0.00247 -0.000290948
-0.00209 -0.000291373
-0.00171 -0.000291487
-0.00133 -0.000291491
-0.00095 -0.000291461
-0.00057 -0.000291431
-0.00019 -0.000291413
0.00019 -0.000291413
0.00057 -0.000291431
0.00095 -0.000291461
0.00133 -0.000291491
0.00171 -0.000291487
0.00209 -0.000291373
0.00247 -0.000290948
0.00285 -0.000289598
0.00323 -0.000285036
0.00361 -0.000263258
-0.00361 -0.000184005
-0.00323 -0.000200162
-0.00285 -0.000204484
-0.00247 -0.000205841
-0.00209 -0.000206275
-0.00171 -0.000206389
-0.00133 -0.000206387
-0.00095 -0.000206352
-0.00057 -0.000206316
-0.00019 -0.000206296
0.00019 -0.000206296
0.00057 -0.000206316
0.00095 -0.000206352
0.00133 -0.000206387
0.00171 -0.000206389
0.00209 -0.000206275
0.00247 -0.000205841
0.00285 -0.000204484
0.00323 -0.000200162
0.00361 -0.000184005
-0.00361 -0.000110407
-0.00323 -0.00012262
-0.00285 -0.000126644
-0.00247 -0.000127979
-0.00209 -0.000128413
-0.00171 -0.000128522
-0.00133 -0.000128514
-0.00095 -0.000128472
-0.00057 -0.000128431
-0.00019 -0.000128407
0.00019 -0.000128407
0.00057 -0.000128431
0.00095 -0.000128472
0.00133 -0.000128514
0.00171 -0.000128522
0.00209 -0.000128413
0.00247 -0.000127979
0.00285 -0.000126644
0.00323 -0.00012262
0.00361 -0.000110407
-0.00361 -4.01486e-05
-0.00323 -4.93829e-05
-0.00285 -5.3063e-05
-0.00247 -5.43533e-05
-0.00209 -5.4778e-05
-0.00171 -5.48794e-05
-0.00133 -5.48627e-05
-0.00095 -5.48123e-05
-0.00057 -5.47656e-05
-0.00019 -5.4739e-05
0.00019 -5.4739e-05
0.00057 -5.47656e-05
0.00095 -5.48123e-05
0.00133 -5.48627e-05
0.00171 -5.48794e-05
0.00209 -5.4778e-05
0.00247 -5.43533e-05
0.00285 -5.3063e-05
0.00323 -4.93829e-05
0.00361 -4.01486e-05
-0.00361 2.82741e-05
-0.00323 2.13976e-05
-0.00285 1.80987e-05
-0.00247 1.68745e-05
-0.00209 1.64673e-05
-0.00171 1.63777e-05
-0.00133 1.64054e-05
-0.00095 1.6465e-05
-0.00057 1.65185e-05
-0.00019 1.65486e-05
0.00019 1.65486e-05
0.00057 1.65185e-05
0.00095 1.6465e-05
0.00133 1.64054e-05
0.00171 1.63777e-05
0.00209 1.64673e-05
0.00247 1.68745e-05
0.00285 1.80987e-05
0.00323 2.13976e-05
0.00361 2.82741e-05
-0.00361 9.59067e-05
-0.00323 9.09422e-05
-0.00285 8.8055e-05
-0.00247 8.69176e-05
-0.00209 8.65373e-05
-0.00171 8.64641e-05
-0.00133 8.65051e-05
-0.00095 8.65755e-05
-0.00057 8.66366e-05
-0.00019 8.66706e-05
0.00019 8.66706e-05
0.00057 8.66366e-05
0.00095 8.65755e-05
0.00133 8.65051e-05
0.00171 8.64641e-05
0.00209 8.65373e-05
0.00247 8.69176e-05
0.00285 8.8055e-05
0.00323 9.09422e-05
0.00361 9.59067e-05
-0.00361 0.000163463
-0.00323 0.00016006
-0.00285 0.000157607
-0.00247 0.000156577
-0.00209 0.000156234
-0.00171 0.000156182
-0.00133 0.000156239
-0.00095 0.000156322
-0.00057 0.000156392
-0.00019 0.00015643
0.00019 0.00015643
0.00057 0.000156392
0.00095 0.000156322
0.00133 0.000156239
0.00171 0.000156182
0.00209 0.000156234
0.00247 0.000156577
0.00285 0.000157607
0.00323 0.00016006
0.00361 0.000163463
-0.00361 0.000231414
-0.00323 0.000229284
-0.00285 0.000227277
-0.00247 0.000226376
-0.00209 0.000226081
-0.00171 0.000226057
-0.00133 0.000226133
-0.00095 0.000226231
-0.00057 0.00022631
-0.00019 0.000226353
0.00019 0.000226353
0.00057 0.00022631
0.00095 0.000226231
0.00133 0.000226133
0.00171 0.000226057
0.00209 0.000226081
0.00247 0.000226376
0.00285 0.000227277
0.00323 0.000229284
0.00361 0.000231414
-0.00361 0.000300048
-0.00323 0.000298949
-0.00285 0.000297389
-0.00247 0.000296635
-0.00209 0.000296401
-0.00171 0.000296409
-0.00133 0.000296508
-0.00095 0.000296621
-0.00057 0.000296711
-0.00019 0.00029676
0.00019 0.00029676
0.00057 0.000296711
0.00095 0.000296621
0.00133 0.000296508
0.00171 0.000296409
0.00209 0.000296401
0.00247 0.000296635
0.00285 0.000297389
0.00323 0.000298949
0.00361 0.000300048
-0.00361 0.000369506
-0.00323 0.000369234
-0.00285 0.000368107
-0.00247 0.000367517
-0.00209 0.000367353
-0.00171 0.000367401
-0.00133 0.000367526
-0.00095 0.000367657
-0.00057 0.000367759
-0.00019 0.000367813
0.00019 0.000367813
0.00057 0.000367759
0.00095 0.000367657
0.00133 0.000367526
0.00171 0.000367401
0.00209 0.000367353
0.00247 0.000367517
0.00285 0.000368107
0.00323 0.000369234
0.00361 0.000369506
-0.00361 0.000439838
-0.00323 0.00044022
-0.00285 0.000439504
-0.00247 0.000439089
-0.00209 0.000439006
-0.00171 0.000439099
-0.00133 0.000439253
-0.00095 0.000439404
-0.00057 0.000439518
-0.00019 0.000439579
0.00019 0.000439579
0.00057 0.000439518
0.00095 0.000439404
0.00133 0.000439253
0.00171 0.000439099
0.00209 0.000439006
0.00247 0.000439089
0.00285 0.000439504
0.00323 0.00044022
0.00361 0.000439838
-0.00361 0.000511031
-0.00323 0.000511927
-0.00285 0.000511595
-0.00247 0.000511363
-0.00209 0.00051137
-0.00171 0.000511512
-0.00133 0.000511698
-0.00095 0.000511871
-0.00057 0.000511999
-0.00019 0.000512066
0.00019 0.000512066
0.00057 0.000511999
0.00095 0.000511871
0.00133 0.000511698
0.00171 0.000511512
0.00209 0.00051137
0.00247 0.000511363
0.00285 0.000511595
0.00323 0.000511927
0.00361 0.000511031
-0.00361 0.000583041
-0.00323 0.000584348
-0.00285 0.000584369
-0.00247 0.000584324
-0.00209 0.000584426
-0.00171 0.000584624
-0.00133 0.000584845
-0.00095 0.000585041
-0.00057 0.000585184
-0.00019 0.000585258
0.00019 0.000585258
0.00057 0.000585184
0.00095 0.000585041
0.00133 0.000584845
0.00171 0.000584624
0.00209 0.000584426
0.00247 0.000584324
0.00285 0.000584369
0.00323 0.000584348
0.00361 0.000583041
-0.00361 0.000655829
-0.00323 0.000657474
-0.00285 0.000657818
-0.00247 0.00065796
-0.00209 0.000658163
-0.00171 0.00065842
-0.00133 0.000658679
-0.00095 0.0006589
-0.00057 0.000659058
-0.00019 0.00065914
0.00019 0.00065914
0.00057 0.000659058
0.00095 0.0006589
0.00133 0.000658679
0.00171 0.00065842
0.00209 0.000658163
0.00247 0.00065796
0.00285 0.000657818
0.00323 0.000657474
0.00361 0.000655829
-0.00361 0.000729386
-0.00323 0.000731319
-0.00285 0.000731956
-0.00247 0.000732282
-0.00209 0.000732591
-0.00171 0.000732911
-0.00133 0.00073321
-0.00095 0.000733457
-0.00057 0.000733631
-0.00019 0.000733721
0.00019 0.000733721
0.00057 0.000733631
0.00095 0.000733457
0.00133 0.00073321
0.00171 0.000732911
0.00209 0.000732591
0.00247 0.000732282
0.00285 0.000731956
0.00323 0.000731319
0.00361 0.000729386
-0.00361 0.000803732
-0.00323 0.000805912
-0.00285 0.000806815
-0.00247 0.000807319
-0.00209 0.000807736
-0.00171 0.000808123
-0.00133 0.000808465
-0.00095 0.00080874
-0.00057 0.000808932
-0.00019 0.000809029
0.00019 0.000809029
0.00057 0.000808932
0.00095 0.00080874
0.00133 0.000808465
0.00171 0.000808123
0.00209 0.000807736
0.00247 0.000807319
0.00285 0.000806815
0.00323 0.000805912
0.00361 0.000803732
-0.00361 0.000878889
-0.00323 0.000881282
-0.00285 0.000882426
-0.00247 0.000883104
-0.00209 0.00088363
-0.00171 0.000884086
-0.00133 0.000884473
-0.00095 0.000884778
-0.00057 0.000884987
-0.00019 0.000885094
0.00019 0.000885094
0.00057 0.000884987
0.00095 0.000884778
0.00133 0.000884473
0.00171 0.000884086
0.00209 0.00088363
0.00247 0.000883104
0.00285 0.000882426
0.00323 0.000881282
0.00361 0.000878889
-0.00361 0.000954876
-0.00323 0.000957453
-0.00285 0.000958816
-0.00247 0.000959661
-0.00209 0.000960297
-0.00171 0.000960824
-0.00133 0.000961259
-0.00095 0.000961594
-0.00057 0.000961823
-0.00019 0.000961938
0.00019 0.000961938
0.00057 0.000961823
0.00095 0.000961594
0.00133 0.000961259
0.00171 0.000960824
0.00209 0.000960297
0.00247 0.000959661
0.00285 0.000958816
0.00323 0.000957453
0.00361 0.000954876
-0.00361 0.00103171
-0.00323 0.00103445
-0.00285 0.00103601
-0.00247 0.00103702
-0.00209 0.00103776
-0.00171 0.00103836
-0.00133 0.00103885
-0.00095 0.00103921
-0.00057 0.00103946
-0.00019 0.00103959
0.00019 0.00103959
0.00057 0.00103946
0.00095 0.00103921
0.00133 0.00103885
0.00171 0.00103836
0.00209 0.00103776
0.00247 0.00103702
0.00285 0.00103601
0.00323 0.00103445
0.00361 0.00103171
-0.00361 0.00110941
-0.00323 0.00111229
-0.00285 0.00111404
-0.00247 0.00111519
-0.00209 0.00111605
-0.00171 0.00111672
-0.00133 0.00111726
-0.00095 0.00111766
-0.00057 0.00111793
-0.00019 0.00111806
0.00019 0.00111806
0.00057 0.00111793
0.00095 0.00111766
0.00133 0.00111726
0.00171 0.00111672
0.00209 0.00111605
0.00247 0.00111519
0.00285 0.00111404
0.00323 0.00111229
0.00361 0.00110941
-0.00361 0.00118799
-0.00323 0.00119101
-0.00285 0.00119292
-0.00247 0.00119422
-0.00209 0.00119518
-0.00171 0.00119593
-0.00133 0.00119652
-0.00095 0.00119696
-0.00057 0.00119725
-0.00019 0.00119739
0.00019 0.00119739
0.00057 0.00119725
0.00095 0.00119696
0.00133 0.00119652
0.00171 0.00119593
0.00209 0.00119518
0.00247 0.00119422
0.00285 0.00119292
0.00323 0.00119101
0.00361 0.00118799
-0.00361 0.00126749
-0.00323 0.00127062
-0.00285 0.00127269
-0.00247 0.00127413
-0.00209 0.0012752
-0.00171 0.00127602
-0.00133 0.00127666
-0.00095 0.00127713
-0.00057 0.00127745
-0.00019 0.0012776
0.00019 0.0012776
0.00057 0.00127745
0.00095 0.00127713
0.00133 0.00127666
0.00171 0.00127602
0.00209 0.0012752
0.00247 0.00127413
0.00285 0.00127269
0.00323 0.00127062
0.00361 0.00126749
-0.00361 0.00134793
-0.00323 0.00135117
-0.00285 0.00135337
-0.00247 0.00135495
-0.00209 0.00135612
-0.00171 0.00135702
-0.00133 0.00135771
-0.00095 0.00135822
-0.00057 0.00135856
-0.00019 0.00135872
0.00019 0.00135872
0.00057 0.00135856
0.00095 0.00135822
0.00133 0.00135771
0.00171 0.00135702
0.00209 0.00135612
0.00247 0.00135495
0.00285 0.00135337
0.00323 0.00135117
0.00361 0.00134793
-0.00361 0.00142933
-0.00323 0.00143267
-0.00285 0.00143501
-0.00247 0.0014367
-0.00209 0.00143798
-0.00171 0.00143896
-0.00133 0.0014397
-0.00095 0.00144025
-0.00057 0.00144061
-0.00019 0.00144078
0.00019 0.00144078
0.00057 0.00144061
0.00095 0.00144025
0.00133 0.0014397
0.00171 0.00143896
0.00209 0.00143798
0.00247 0.0014367
0.00285 0.00143501
0.00323 0.00143267
0.00361 0.00142933
-0.00361 0.00151172
-0.00323 0.00151516
-0.00285 0.00151762
-0.00247 0.00151944
-0.00209 0.00152081
-0.00171 0.00152186
-0.00133 0.00152266
-0.00095 0.00152325
-0.00057 0.00152363
-0.00019 0.00152382
0.00019 0.00152382
0.00057 0.00152363
0.00095 0.00152325
0.00133 0.00152266
0.00171 0.00152186
0.00209 0.00152081
0.00247 0.00151944
0.00285 0.00151762
0.00323 0.00151516
0.00361 0.00151172
-0.00361 0.00159515
-0.00323 0.00159867
-0.00285 0.00160125
-0.00247 0.00160318
-0.00209 0.00160465
-0.00171 0.00160578
-0.00133 0.00160663
-0.00095 0.00160726
-0.00057 0.00160766
-0.00019 0.00160786
0.00019 0.00160786
0.00057 0.00160766
0.00095 0.00160726
0.00133 0.00160663
0.00171 0.00160578
0.00209 0.00160465
0.00247 0.00160318
0.00285 0.00160125
0.00323 0.00159867
0.00361 0.00159515
-0.00361 0.00167963
-0.00323 0.00168324
-0.00285 0.00168593
-0.00247 0.00168797
-0.00209 0.00168953
-0.00171 0.00169073
-0.00133 0.00169165
-0.00095 0.00169231
-0.00057 0.00169274
-0.00019 0.00169295
0.00019 0.00169295
0.00057 0.00169274
0.00095 0.00169231
0.00133 0.00169165
0.00171 0.00169073
0.00209 0.00168953
0.00247 0.00168797
0.00285 0.00168593
0.00323 0.00168324
0.00361 0.00167963
-0.00361 0.00176521
-0.00323 0.0017689
-0.00285 0.00177169
-0.00247 0.00177384
-0.00209 0.0017755
-0.00171 0.00177677
-0.00133 0.00177774
-0.00095 0.00177844
-0.00057 0.0017789
-0.00019 0.00177912
0.00019 0.00177912
0.00057 0.0017789
0.00095 0.00177844
0.00133 0.00177774
0.00171 0.00177677
0.00209 0.0017755
0.00247 0.00177384
0.00285 0.00177169
0.00323 0.0017689
0.00361 0.00176521
-0.00361 0.00185193
-0.00323 0.0018557
-0.00285 0.00185859
-0.00247 0.00186084
-0.00209 0.00186258
-0.00171 0.00186393
-0.00133 0.00186496
-0.00095 0.0018657
-0.00057 0.00186618
-0.00019 0.00186642
0.00019 0.00186642
0.00057 0.00186618
0.00095 0.0018657
0.00133 0.00186496
0.00171 0.00186393
0.00209 0.00186258
0.00247 0.00186084
0.00285 0.00185859
0.00323 0.0018557
0.00361 0.00185193
-0.00361 0.00193983
-0.00323 0.00194368
-0.00285 0.00194666
-0.00247 0.00194901
-0.00209 0.00195084
-0.00171 0.00195226
-0.00133 0.00195334
-0.00095 0.00195412
-0.00057 0.00195463
-0.00019 0.00195488
0.00019 0.00195488
0.00057 0.00195463
0.00095 0.00195412
0.00133 0.00195334
0.00171 0.00195226
0.00209 0.00195084
0.00247 0.00194901
0.00285 0.00194666
0.00323 0.00194368
0.00361 0.00193983
-0.00361 0.00202896
-0.00323 0.00203288
-0.00285 0.00203596
-0.00247 0.0020384
-0.00209 0.00204031
-0.00171 0.00204181
-0.00133 0.00204294
-0.00095 0.00204376
-0.00057 0.00204429
-0.00019 0.00204456
0.00019 0.00204456
0.00057 0.00204429
0.00095 0.00204376
0.00133 0.00204294
0.00171 0.00204181
0.00209 0.00204031
0.00247 0.0020384
0.00285 0.00203596
0.00323 0.00203288
0.00361 0.00202896
-0.00361 0.00211935
-0.00323 0.00212336
-0.00285 0.00212652
-0.00247 0.00212905
-0.00209 0.00213105
-0.00171 0.00213261
-0.00133 0.0021338
-0.00095 0.00213466
-0.00057 0.00213522
-0.00019 0.0021355
0.00019 0.0021355
0.00057 0.00213522
0.00095 0.00213466
0.00133 0.0021338
0.00171 0.00213261
0.00209 0.00213105
0.00247 0.00212905
0.00285 0.00212652
0.00323 0.00212336
0.00361 0.00211935
-0.00361 0.00221107
-0.00323 0.00221515
-0.00285 0.0022184
-0.00247 0.00222102
-0.00209 0.0022231
-0.00171 0.00222473
-0.00133 0.00222598
-0.00095 0.00222688
-0.00057 0.00222747
-0.00019 0.00222776
0.00019 0.00222776
0.00057 0.00222747
0.00095 0.00222688
0.00133 0.00222598
0.00171 0.00222473
0.00209 0.0022231
0.00247 0.00222102
0.00285 0.0022184
0.00323 0.00221515
0.00361 0.00221107
-0.00361 0.00230417
-0.00323 0.00230833
-0.00285 0.00231166
-0.00247 0.00231437
-0.00209 0.00231653
-0.00171 0.00231823
-0.00133 0.00231953
-0.00095 0.00232047
-0.00057 0.00232109
-0.00019 0.00232139
0.00019 0.00232139
0.00057 0.00232109
0.00095 0.00232047
0.00133 0.00231953
0.00171 0.00231823
0.00209 0.00231653
0.00247 0.00231437
0.00285 0.00231166
0.00323 0.00230833
0.00361 0.00230417
-0.00361 0.00239871
-0.00323 0.00240294
-0.00285 0.00240636
-0.00247 0.00240915
-0.00209 0.00241139
-0.00171 0.00241316
-0.00133 0.00241452
-0.00095 0.0024155
-0.00057 0.00241614
-0.00019 0.00241646
0.00019 0.00241646
0.00057 0.00241614
0.00095 0.0024155
0.00133 0.00241452
0.00171 0.00241316
0.00209 0.00241139
0.00247 0.00240915
0.00285 0.00240636
0.00323 0.00240294
0.00361 0.00239871
-0.00361 0.00249475
-0.00323 0.00249906
-0.00285 0.00250256
-0.00247 0.00250544
-0.00209 0.00250776
-0.00171 0.00250959
-0.00133 0.002511
-0.00095 0.00251202
-0.00057 0.00251269
-0.00019 0.00251302
0.00019 0.00251302
0.00057 0.00251269
0.00095 0.00251202
0.00133 0.002511
0.00171 0.00250959
0.00209 0.00250776
0.00247 0.00250544
0.00285 0.00250256
0.00323 0.00249906
0.00361 0.00249475
-0.00361 0.00259237
-0.00323 0.00259675
-0.00285 0.00260034
-0.00247 0.00260329
-0.00209 0.00260569
-0.00171 0.00260759
-0.00133 0.00260906
-0.00095 0.00261012
-0.00057 0.00261081
-0.00019 0.00261116
0.00019 0.00261116
0.00057 0.00261081
0.00095 0.00261012
0.00133 0.00260906
0.00171 0.00260759
0.00209 0.00260569
0.00247 0.00260329
0.00285 0.00260034
0.00323 0.00259675
0.00361 0.00259237
-0.00361 0.00269163
-0.00323 0.00269609
-0.00285 0.00269976
-0.00247 0.0027028
-0.00209 0.00270527
-0.00171 0.00270724
-0.00133 0.00270876
-0.00095 0.00270986
-0.00057 0.00271058
-0.00019 0.00271094
0.00019 0.00271094
0.00057 0.00271058
0.00095 0.00270986
0.00133 0.00270876
0.00171 0.00270724
0.00209 0.00270527
0.00247 0.0027028
0.00285 0.00269976
0.00323 0.00269609
0.00361 0.00269163
-0.00361 0.00279261
-0.00323 0.00279716
-0.00285 0.00280091
-0.00247 0.00280403
-0.00209 0.00280658
-0.00171 0.00280861
-0.00133 0.00281019
-0.00095 0.00281133
-0.00057 0.00281208
-0.00019 0.00281245
0.00019 0.00281245
0.00057 0.00281208
0.00095 0.00281133
0.00133 0.00281019
0.00171 0.00280861
0.00209 0.00280658
0.00247 0.00280403
0.00285 0.00280091
0.00323 0.00279716
0.00361 0.00279261
-0.00361 0.00289541
-0.00323 0.00290004
-0.00285 0.00290388
-0.00247 0.00290708
-0.00209 0.0029097
-0.00171 0.00291181
-0.00133 0.00291343
-0.00095 0.00291462
-0.00057 0.00291539
-0.00019 0.00291578
0.00019 0.00291578
0.00057 0.00291539
0.00095 0.00291462
0.00133 0.00291343
0.00171 0.00291181
0.00209 0.0029097
0.00247 0.00290708
0.00285 0.00290388
0.00323 0.00290004
0.00361 0.00289541
-0.00361 0.00300012
-0.00323 0.00300484
-0.00285 0.00300876
-0.00247 0.00301204
-0.00209 0.00301474
-0.00171 0.00301691
-0.00133 0.00301859
-0.00095 0.00301982
-0.00057 0.00302062
-0.00019 0.00302102
0.00019 0.00302102
0.00057 0.00302062
0.00095 0.00301982
0.00133 0.00301859
0.00171 0.00301691
0.00209 0.00301474
0.00247 0.00301204
0.00285 0.00300876
0.00323 0.00300484
0.00361 0.00300012
-0.00361 0.00310685
-0.00323 0.00311165
-0.00285 0.00311566
-0.00247 0.00311902
-0.00209 0.0031218
-0.00171 0.00312404
-0.00133 0.00312577
-0.00095 0.00312704
-0.00057 0.00312787
-0.00019 0.00312828
0.00019 0.00312828
0.00057 0.00312787
0.00095 0.00312704
0.00133 0.00312577
0.00171 0.00312404
0.00209 0.0031218
0.00247 0.00311902
0.00285 0.00311566
0.00323 0.00311165
0.00361 0.00310685
-0.00361 0.00321569
-0.00323 0.00322059
-0.00285 0.00322469
-0.00247 0.00322814
-0.00209 0.00323099
-0.00171 0.00323329
-0.00133 0.00323508
-0.00095 0.00323639
-0.00057 0.00323725
-0.00019 0.00323768
0.00019 0.00323768
0.00057 0.00323725
0.00095 0.00323639
0.00133 0.00323508
0.00171 0.00323329
0.00209 0.00323099
0.00247 0.00322814
0.00285 0.00322469
0.00323 0.00322059
0.00361 0.00321569
-0.00361 0.0033268
-0.00323 0.00333179
-0.00285 0.00333598
-0.00247 0.00333951
-0.00209 0.00334245
-0.00171 0.00334481
-0.00133 0.00334666
-0.00095 0.00334801
-0.00057 0.00334889
-0.00019 0.00334933
0.00019 0.00334933
0.00057 0.00334889
0.00095 0.00334801
0.00133 0.00334666
0.00171 0.00334481
0.00209 0.00334245
0.00247 0.00333951
0.00285 0.00333598
0.00323 0.00333179
0.00361 0.0033268
-0.00361 0.00344029
-0.00323 0.00344538
-0.00285 0.00344966
-0.00247 0.00345329
-0.00209 0.0034563
-0.00171 0.00345873
-0.00133 0.00346063
-0.00095 0.00346203
-0.00057 0.00346294
-0.00019 0.00346339
0.00019 0.00346339
0.00057 0.00346294
0.00095 0.00346203
0.00133 0.00346063
0.00171 0.00345873
0.00209 0.0034563
0.00247 0.00345329
0.00285 0.00344966
0.00323 0.00344538
0.00361 0.00344029
-0.00361 0.00355632
-0.00323 0.00356152
-0.00285 0.0035659
-0.00247 0.00356961
-0.00209 0.0035727
-0.00171 0.00357521
-0.00133 0.00357716
-0.00095 0.0035786
-0.00057 0.00357954
-0.00019 0.00358001
0.00019 0.00358001
0.00057 0.00357954
0.00095 0.0035786
0.00133 0.00357716
0.00171 0.00357521
0.00209 0.0035727
0.00247 0.00356961
0.00285 0.0035659
0.00323 0.00356152
0.00361 0.00355632
-0.00361 0.00367506
-0.00323 0.00368037
-0.00285 0.00368485
-0.00247 0.00368866
-0.00209 0.00369183
-0.00171 0.00369441
-0.00133 0.00369642
-0.00095 0.0036979
-0.00057 0.00369887
-0.00019 0.00369935
0.00019 0.00369935
0.00057 0.00369887
0.00095 0.0036979
0.00133 0.00369642
0.00171 0.00369441
0.00209 0.00369183
0.00247 0.00368866
0.00285 0.00368485
0.00323 0.00368037
0.00361 0.00367506
-0.00361 0.0037967
-0.00323 0.00380213
-0.00285 0.00380672
-0.00247 0.00381062
-0.00209 0.00381388
-0.00171 0.00381652
-0.00133 0.00381859
-0.00095 0.00382012
-0.00057 0.00382112
-0.00019 0.00382162
0.00019 0.00382162
0.00057 0.00382112
0.00095 0.00382012
0.00133 0.00381859
0.00171 0.00381652
0.00209 0.00381388
0.00247 0.00381062
0.00285 0.00380672
0.00323 0.00380213
0.00361 0.0037967
-0.00361 0.00392145
-0.00323 0.00392701
-0.00285 0.0039317
-0.00247 0.00393571
-0.00209 0.00393905
-0.00171 0.00394177
-0.00133 0.0039439
-0.00095 0.00394547
-0.00057 0.0039465
-0.00019 0.00394701
0.00019 0.00394701
0.00057 0.0039465
0.00095 0.00394547
0.00133 0.0039439
0.00171 0.00394177
0.00209 0.00393905
0.00247 0.00393571
0.00285 0.0039317
0.00323 0.00392701
0.00361 0.00392145
-0.00361 0.00404954
-0.00323 0.00405524
-0.00285 0.00406005
-0.00247 0.00406416
-0.00209 0.00406759
-0.00171 0.00407039
-0.00133 0.00407258
-0.00095 0.00407419
-0.00057 0.00407525
-0.00019 0.00407578
0.00019 0.00407578
0.00057 0.00407525
0.00095 0.00407419
0.00133 0.00407258
0.00171 0.00407039
0.00209 0.00406759
0.00247 0.00406416
0.00285 0.00406005
0.00323 0.00405524
0.00361 0.00404954
-0.00361 0.00418125
-0.00323 0.00418709
-0.00285 0.00419203
-0.00247 0.00419624
-0.00209 0.00419977
-0.00171 0.00420265
-0.00133 0.0042049
-0.00095 0.00420656
-0.00057 0.00420765
-0.00019 0.00420819
0.00019 0.00420819
0.00057 0.00420765
0.00095 0.00420656
0.00133 0.0042049
0.00171 0.00420265
0.00209 0.00419977
